0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,image_id,label_id
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,116,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,117,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,118,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,119,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,120,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,121,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,122,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,123,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,124,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,125,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,126,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,127,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,128,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,129,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,130,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,131,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,132,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,133,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,134,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,135,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,136,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,137,5
0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,0.0,0.00934947,0.01869894,0.02804841,0.03739788,0.04674735,0.05609682,0.06544629,0.07479576,0.084145226,0.0934947,0.10284417,0.11219364,0.12154311,0.13089257,0.14024206,0.14959152,0.15894099,0.16829045,0.17763993,0.1869894,0.19633886,0.20568834,0.21503781,0.22438727,0.23373675,0.24308622,0.25243568,0.26178515,0.27113461,0.2804841,0.28983358,0.29918304,138,5
